   0.671255    0.787548    0.312582      0.5624    0.254538
  0.0136033    0.630254    0.675922    0.223483   0.0776549
   0.146281    0.545875    0.529086    0.347307    0.195981
   0.846855   0.0913207    0.826943    0.434495    0.565282
   0.693768    0.164264    0.780964    0.666527     0.32336
   0.718289    0.284473    0.132917    0.940168    0.398423
   0.293052    0.317015   0.0643011    0.708872  0.00380862
  0.0116785    0.280778   0.0401001    0.962749    0.915613
   0.710998    0.739903    0.547648    0.320928    0.828578
   0.904238    0.521734    0.791719    0.427701    0.376488
   0.638783   0.0336332    0.272566    0.022133    0.989608
   0.191077    0.425239    0.997644    0.409865    0.601024
   0.298658    0.542384    0.844668      0.3397    0.342198
   0.314554    0.711636    0.473854   0.0710021    0.331977
   0.529662    0.030788    0.454335  0.00034833    0.854398
   0.869354    0.227188    0.351433    0.540438    0.134945
    0.01949    0.568483     0.48694 0.000415087    0.976535
    0.62588    0.162679    0.148698    0.174171    0.284121
   0.959945    0.797294    0.113607    0.388657    0.150359
  0.0258906    0.143039   0.0633337    0.449942    0.168142
   0.957058    0.270963    0.078902    0.106315    0.842435
   0.810616   0.0251156    0.117511   0.0125358    0.689343
    0.79113    0.517859    0.650688    0.112556     0.73279
 0.00334817    0.272894    0.532022    0.697066    0.584451
   0.876355    0.896924    0.599988  0.00582621    0.921169
  0.0808353    0.598497    0.938286    0.778795    0.213663
  0.0306016    0.320312    0.482313    0.236757    0.175926
    0.78357    0.459023    0.806142    0.832263    0.849551
   0.352071    0.260552   0.0994895    0.120329    0.376134
  0.0495648   0.0360126    0.263271    0.788182    0.973036
   0.939762    0.572757    0.321114    0.958131    0.314196
   0.688737    0.595922    0.661227    0.243203    0.510603
   0.704561    0.564257    0.474512     0.11584    0.930889
   0.450925    0.691063    0.693857    0.648707    0.816317
   0.839199    0.411183    0.745744    0.711262    0.179364
   0.568746    0.906311     0.36401    0.923056    0.806424
   0.567999    0.365157    0.186921    0.575849    0.286077
   0.893489     0.86606    0.867976   0.0669501    0.231106
   0.698731    0.579406   0.0706941    0.156837    0.956479
   0.545119    0.806501    0.861213    0.406194     0.89915
  0.0063473    0.678852    0.471154    0.687217   0.0599583
   0.719158    0.886286    0.815012    0.901893    0.122555
   0.783236    0.850131    0.145665    0.188427    0.894106
   0.241493    0.776793    0.553795    0.628297    0.793666
   0.152733    0.984612    0.376509    0.980905   0.0765041
   0.803621       0.454    0.376625    0.929812    0.353432
   0.129743    0.592551  0.00855052    0.708473    0.309672
   0.426689    0.369678    0.183619   0.0900289    0.114795
   0.992366    0.702759    0.273547     0.51155    0.613136
   0.154343   0.0475162     0.60412    0.447393    0.330134
   0.764951    0.536323     0.98059    0.784274    0.293589
   0.357105    0.864167   0.0600379   0.0568409    0.325036
   0.876681    0.382442    0.698774    0.287363    0.715934
    0.70207    0.698496    0.622104    0.698111    0.148538
   0.440426    0.239596    0.896837    0.132959    0.642052
   0.150496    0.383932    0.751741    0.506375    0.645997
   0.264422    0.135491    0.198358    0.796408    0.231679
   0.837587    0.318546    0.806075    0.700155    0.513883
   0.829789    0.263489    0.451525    0.786297    0.286783
   0.953806    0.621485    0.298737    0.865627    0.596199
    0.30955    0.613253     0.93522    0.236065    0.542341
   0.123007    0.371793    0.731043     0.64454    0.777442
   0.466242    0.133986    0.895299    0.287376    0.933546
   0.764084    0.963099    0.806036   0.0487903   0.0183891
   0.226306    0.526881    0.292893     0.64575    0.112603
   0.522721    0.375381   0.0292739  0.00713751    0.959872
   0.573046    0.183559   0.0705268    0.344822    0.429199
   0.552854    0.814101    0.592811    0.370546    0.768544
   0.913576    0.480235    0.313643    0.390775    0.757474
     0.8703    0.126974   0.0495402    0.622428    0.148856
    0.82493    0.606814    0.729724    0.477804    0.458555
   0.933715    0.944237    0.790035    0.118511    0.808417
  0.0695791    0.415696    0.595925     0.70651    0.320845
   0.442997    0.454225    0.155493    0.372364     0.31599
   0.151856    0.237408    0.116924    0.139109  0.00887108
    0.78181     0.87343    0.740203    0.591062    0.981598
   0.721069   0.0117008    0.655497    0.937859     0.58997
    0.62528   0.0735579    0.286785    0.996828    0.684706
   0.861193   0.0654024    0.217703    0.928198    0.217508
    0.73324    0.568098   0.0158553    0.479507   0.0723793
   0.788894    0.934859    0.169783    0.550449    0.392931
   0.212228    0.923208    0.365326   0.0316729    0.325696
   0.975404    0.619026    0.962679    0.753797   0.0578857
   0.885428    0.394214    0.557301    0.556326    0.178005
    0.73338    0.919569    0.201992    0.876587    0.797766
  0.0589681   0.0773306    0.695872    0.525608    0.893024
  0.0570338    0.567571    0.166149    0.467875    0.576281
   0.548728    0.477462    0.710971    0.292094    0.218486
  0.0956022    0.785329   0.0284474    0.115011    0.992869
   0.146332    0.394739    0.380664    0.811763    0.306589
   0.846959    0.842588    0.380107    0.459416    0.412052
   0.354648    0.566592    0.719512    0.829897   0.0836124
   0.274149    0.626842    0.337413    0.900841    0.426735
   0.135817    0.680776    0.806229    0.293509   0.0068998
   0.964957   0.0298528    0.736081    0.321237    0.037856
   0.245252    0.957819   0.0714284    0.497526    0.924663
   0.817604    0.462369   0.0360696    0.221829    0.273398
 0.00168771    0.365243     0.64171    0.214522    0.470182
   0.959135    0.175427    0.409503    0.524928    0.467895
   0.352538   0.0989818    0.587364    0.830326    0.287911
    0.91274    0.415608    0.122251    0.667154    0.861097
   0.457757    0.514489   0.0165443   0.0593089    0.805262
  0.0461074    0.926395    0.916976    0.611682    0.541024
   0.991686    0.261398    0.312599    0.846638    0.443927
  0.0876948    0.885745     0.71645    0.383212    0.644027
   0.155068    0.232743    0.705681    0.375758    0.359781
   0.846295    0.681231    0.446605    0.086117    0.368613
   0.276495   0.0538679    0.357346    0.922148    0.534728
   0.172004    0.877088    0.222047    0.939512    0.379325
   0.321924    0.581657     0.90431    0.740793    0.512214
   0.779502   0.0969871   0.0619845    0.773373   0.0831217
  0.0270266    0.235671    0.917491    0.279175   0.0898724
   0.484673    0.898949    0.643317    0.233598   0.0861803
   0.163392    0.124898    0.164485    0.505541    0.631442
   0.839823    0.911705   0.0230284   0.0379712    0.181614
   0.383731    0.366147    0.837678    0.850879    0.721153
 0.00608972    0.349994    0.342079    0.316247     0.16819
   0.766938    0.932818    0.873248    0.680617     0.12893
   0.941254    0.661929   0.0339334    0.318414    0.591056
   0.969611    0.243457    0.775669    0.669126    0.996246
   0.909055    0.482308     0.14803    0.932022    0.486032
   0.742478    0.823972    0.491968    0.504737    0.117165
   0.197669    0.217357    0.126424    0.808242    0.117567
  0.0250071     0.29439    0.810939    0.451959   0.0774987
   0.789524    0.530667    0.919639    0.371956    0.460537
   0.237381    0.667189    0.451651    0.904637    0.225286
   0.947281    0.950713    0.641167    0.086604    0.553258
   0.585871    0.733531    0.457285    0.592873    0.413519
   0.520313    0.899285    0.289604    0.381627    0.012246
   0.111209   0.0979284    0.883201    0.963625    0.643283
   0.652263    0.590815    0.824552    0.241057    0.444369
   0.510075    0.824802    0.447519    0.453976    0.969411
   0.538606    0.351612    0.541991    0.244378    0.261448
   0.930047    0.299589    0.192516    0.618871    0.367518
   0.875551    0.377888    0.170884   0.0404262    0.442788
   0.937947   0.0688094    0.479576    0.232819    0.981113
    0.56294    0.336718    0.223694    0.626843    0.349364
   0.191006    0.245508    0.254535    0.974808    0.597438
   0.130638    0.633322    0.250569    0.305905    0.343754
   0.470038    0.921939   0.0368652    0.593736    0.923624
   0.342636    0.679794    0.293302    0.530466    0.537153
   0.227584  0.00732213   0.0631372    0.147574    0.272283
    0.64491  0.00443783    0.586614    0.219353    0.662213
   0.810453    0.277434     0.83085   0.0960196    0.801028
   0.869419    0.326723    0.226827    0.287758    0.350629
  0.0214413    0.363529    0.832117    0.383353  0.00788751
   0.894798    0.865287    0.883583    0.378767    0.932081
   0.108087    0.622584    0.774431    0.859021    0.569094
   0.409666     0.25216   0.0463156    0.425267    0.463619
   0.789672   0.0218551    0.318369    0.835248  0.00807869
    0.77842    0.908912   0.0823048    0.296069   0.0263385
   0.671177    0.472522    0.675729    0.978138    0.566121
   0.798537    0.012971  0.00428271    0.979431    0.299064
   0.372441    0.609305    0.593169    0.395027    0.217109
   0.402821    0.209986    0.242449     0.84591    0.203486
   0.526809   0.0834055     0.79597    0.866111    0.731334
   0.526511   0.0766188    0.732148    0.206527    0.106488
    0.74342    0.659472    0.738683   0.0446111    0.778893
   0.853021    0.724933    0.944731   0.0908466    0.858909
   0.741924     0.52403     0.37446    0.545663    0.962453
   0.495715    0.476252     0.36821    0.512422    0.284323
   0.612349    0.748581    0.392751    0.972914    0.767766
   0.849793    0.472729    0.154229    0.131918    0.152019
    0.93937    0.998653      0.3683   0.0211195    0.955281
   0.773682    0.279142    0.543028     0.67634    0.243877
     0.8413    0.721186    0.969913    0.330855    0.678709
  0.0635282    0.717451    0.194691    0.179074    0.701041
   0.400522    0.566607    0.969705    0.829909    0.274552
   0.401567    0.129888   0.0246816    0.823132    0.374004
   0.883319    0.943274    0.600642    0.996091    0.307084
   0.166186   0.0914019    0.191862    0.624748    0.133473
   0.276776    0.770468     0.26306    0.247595    0.329982
   0.011467    0.725525    0.895231    0.155456    0.754785
   0.669128   0.0261663    0.778019    0.161455    0.567484
   0.544041    0.691438    0.997559     0.97094    0.589447
   0.835678    0.245608    0.926459    0.997876    0.295603
   0.658983    0.534206    0.402847    0.652372    0.415924
   0.449974    0.714305    0.321603    0.188373    0.978358
   0.707187    0.695839    0.963502    0.586004    0.971583
   0.556279    0.381821    0.262655    0.434537    0.265421
   0.932758    0.860782    0.163116    0.490819     0.19321
   0.372167  0.00311908    0.422571    0.149465   0.0579161
    0.76228    0.645912    0.850737    0.333281    0.453404
   0.409363    0.161138     0.24128      0.1856    0.387403
   0.711073  0.00139621     0.46603    0.564786    0.350092
     0.9914    0.458183    0.678184     0.23709    0.767663
   0.113216    0.815993    0.400498    0.171446    0.495244
   0.561586    0.570741    0.450982    0.661611    0.694964
   0.264712   0.0191768     0.30431    0.539879      0.7486
   0.953934    0.766302    0.229577    0.504175    0.664852
   0.316026    0.454053    0.273433     0.58188    0.656092
   0.227921    0.660927    0.198998    0.564616    0.495932
   0.133131    0.531258    0.854823   0.0171141    0.636797
   0.647352   0.0367222    0.190736     0.69269   0.0401143
   0.201938    0.973494    0.520855  0.00523472    0.979958
    0.15158    0.606138    0.367715     0.17849    0.876005
  0.0181936    0.779651    0.601691    0.626475    0.167057
   0.719442    0.657085    0.619908    0.794197    0.069973
  0.0358179    0.990933    0.602817    0.542536    0.397176
   0.337001    0.973189     0.38588    0.483981    0.260802
   0.152405    0.466654   0.0535917    0.715308    0.176942
   0.494767     0.55431    0.286625    0.311765    0.831888
   0.542859    0.836792    0.966659    0.629511    0.197622
    0.31976    0.207463    0.829398    0.687515   0.0611804
   0.787572    0.722324   0.0917603    0.215576     0.18261
   0.126201   0.0651632     0.19732    0.361042   0.0303122
    0.45775    0.396851    0.872051    0.555711    0.835129
  0.0217618    0.750865    0.789349    0.596123   0.0367479
   0.622767    0.841671     0.96511    0.606521    0.790534
   0.505858    0.962139    0.670058    0.671775     0.52338
   0.449396  0.00106058    0.825041    0.467839    0.968829
   0.284782    0.328366    0.853911    0.679904    0.137977
    0.68067   0.0214648    0.758612      0.9912   0.0956224
   0.107305     0.47851    0.320756    0.944607   0.0185336
   0.916365    0.340167    0.190958    0.432309    0.820658
   0.803805     0.55548    0.960537    0.740524    0.979611
   0.327188   0.0526645    0.131332    0.291662    0.965156
   0.372769     0.12922    0.800533    0.561955    0.779204
  0.0898717    0.473575    0.378366     0.19497    0.867711
   0.622238    0.948153     0.60494    0.231828    0.337172
   0.857323   0.0338775    0.379289    0.714168   0.0147184
   0.235742    0.119285    0.827309    0.576333    0.422981
