   0.351088    0.622231    0.253024    0.341532    0.783322    0.885064    0.183367    0.219779
   0.697572   0.0981795     0.10228    0.012146    0.138398   0.0586314    0.416995    0.437513
   0.287989    0.230262   0.0130151     0.74461    0.664963   0.0289119     0.92302    0.193361
   0.808844    0.928743   0.0265735    0.381941    0.440418    0.634537    0.979793  0.00958843
   0.872848    0.766863    0.528669    0.183367   0.0951444    0.490882    0.619373    0.084916
   0.162945    0.132342    0.865812    0.636601    0.418563   0.0812466    0.510443     0.31646
   0.148024     0.83337    0.452213    0.337391    0.539059     0.96094    0.524193    0.119778
   0.107913    0.686162    0.322471    0.764555    0.874197    0.622274    0.554203    0.496641
  0.0411631    0.827438    0.753887    0.576389    0.373235    0.961248    0.690497    0.186798
   0.515173    0.517996    0.967395  0.00783786    0.731029    0.404849    0.301142    0.297645
   0.908236    0.630054    0.974239     0.64149    0.668224    0.715117    0.782554    0.244192
   0.937471   0.0816161    0.721424    0.976858   0.0476285    0.491566     0.75807    0.887661
   0.918908   0.0816838    0.858783    0.574382    0.635471    0.363338     0.62408    0.912455
   0.630714    0.417798    0.929665    0.884792     0.69138   0.0281925    0.832038   0.0698453
   0.889366    0.568694   0.0427569    0.616004    0.187411    0.809518    0.563791    0.627496
   0.649827    0.635385     0.92151    0.811984    0.010763    0.892861    0.307951    0.735646
   0.795382    0.989773    0.118804    0.746668    0.256991    0.239473    0.821565   0.0469038
   0.312398    0.466758    0.797815    0.884462    0.157073    0.922836    0.106923   0.0501574
   0.996171    0.645511    0.101025    0.935577    0.244173    0.813854    0.438723    0.611818
  0.0868911    0.777158    0.911588    0.618336    0.637781    0.892185   0.0342321   0.0683221
   0.433348    0.281045    0.531481    0.605533    0.186704    0.931406    0.136575     0.40758
   0.191191    0.354565    0.167026    0.211471    0.196945    0.056471    0.107385    0.812429
   0.489829    0.560117    0.888368    0.809315    0.154765    0.134661     0.25356    0.580091
   0.581147    0.333379    0.105175    0.677692    0.967278   0.0484437    0.193465    0.567595
   0.571414    0.757621    0.331075     0.36986     0.23055    0.855558    0.356411    0.191255
   0.422089   0.0528668    0.533024     0.53359   0.0404212    0.359359    0.745125    0.316075
   0.508289     0.13941    0.649285    0.227344   0.0748963    0.800305    0.832236    0.908869
   0.780517    0.145472    0.955871    0.315318    0.552846    0.678204    0.570657   0.0397315
   0.767653    0.943266    0.472924    0.430927    0.583831    0.454683    0.862855      0.9969
   0.903656    0.740158    0.838729      0.5171    0.892657    0.891819    0.806499    0.829195
   0.285103    0.717776    0.668658    0.128084    0.709123    0.227692    0.824402    0.717562
  0.0576491    0.908013    0.969515    0.643324    0.348732    0.138582    0.142174    0.516297
   0.400826    0.688066    0.325199    0.618673   0.0411311    0.290221    0.737033    0.315863
    0.71088    0.752537    0.894029    0.950252    0.883278    0.254107    0.777632    0.658235
   0.952418    0.281561    0.202331    0.584092    0.834374    0.329864   0.0244379    0.728031
  0.0155847    0.932112   0.0136455     0.34027      0.9156    0.493918    0.276273    0.322826
   0.742218    0.463714    0.633286    0.645215    0.121068    0.783293    0.799634     0.44166
   0.981721    0.786761   0.0955033    0.124237   0.0536785    0.174613    0.712919   0.0295615
   0.840155    0.490184    0.527661    0.399525    0.822646    0.211156     0.89105    0.881462
  0.0070827   0.0390921   0.0207331    0.461797    0.423856    0.746574    0.661969    0.706712
   0.636624    0.731231    0.793784    0.136475    0.736235     0.90192    0.571194   0.0554037
   0.508728    0.187342    0.656827    0.283739    0.808828    0.963632    0.764826    0.434113
   0.184936    0.463099    0.814238     0.94211    0.638192    0.617489     0.59208    0.394689
   0.295388    0.594236    0.319432    0.688706   0.0896264    0.350174    0.379305    0.974919
   0.459206    0.875535    0.111244    0.678442    0.567099    0.232793    0.558168    0.129331
   0.669501    0.311915    0.352566    0.575976    0.420938    0.707898    0.637501    0.477558
   0.321137    0.350475    0.435053    0.939144    0.185685    0.815606    0.886173    0.904258
   0.871683    0.372378    0.564078    0.458487    0.793037    0.574691    0.825536    0.779083
  0.0947376  0.00879397    0.693047     0.95069   0.0431322    0.136777     0.30441   0.0230494
   0.618228    0.556399    0.389605   0.0983626    0.179498    0.828915    0.572611    0.869402
  0.0360043    0.124149     0.57246    0.332829     0.84964    0.905594    0.312803     0.27458
   0.863596    0.463211    0.184877     0.23367    0.287865    0.138884    0.222192    0.379203
    0.25941    0.902196    0.211331    0.836927     0.23107    0.589293    0.241098    0.127689
  0.0743575    0.725483    0.190537    0.361474    0.295969    0.352599    0.131343    0.473923
   0.217166    0.909512    0.173492    0.883958    0.683486    0.354227    0.491398    0.928274
   0.506527    0.191351   0.0361839    0.143218   0.0634628    0.619497    0.889931   0.0640288
   0.380906    0.969944    0.927568     0.74169    0.893097    0.771979     0.17419   0.0353764
   0.621261    0.525691     0.28719       0.804    0.832851      0.7247    0.025246    0.308856
   0.935527    0.401531    0.534818    0.680498    0.128064    0.369873     0.45919      0.6005
   0.610293    0.196209    0.684163    0.726536    0.894442    0.887428  0.00562131    0.477621
   0.374817    0.545968    0.090791    0.923705    0.704393    0.728779    0.596943     0.81882
   0.905393    0.946345    0.215775    0.523491    0.319515   0.0870752    0.472385    0.375512
   0.232976    0.628296    0.772864    0.525292    0.585666    0.284458    0.885588   0.0829868
    0.35034    0.972376    0.966575    0.790475    0.950246    0.771652    0.128781   0.0217596
   0.607447    0.366558    0.748745    0.163161    0.245312    0.962138    0.658092    0.550497
   0.202842    0.173344    0.399955   0.0364453    0.536621    0.984677    0.467559    0.269337
   0.747655    0.842562    0.936266    0.819913    0.278625    0.847016    0.803792    0.325096
  0.0690594    0.954471    0.817024   0.0547089    0.263078    0.995757    0.927116  0.00931841
    0.55565    0.224165     0.36503    0.453726    0.363359    0.543643    0.585651    0.145493
   0.583463      0.2612    0.987292    0.413523   0.0766066    0.526392   0.0780771    0.242567
    0.10176    0.241571    0.899125    0.829344    0.968733   0.0311219      0.3293    0.890493
   0.633884    0.951835    0.211479    0.759264    0.887659    0.125865    0.929049    0.165819
   0.193828    0.661942    0.257814    0.088382    0.436903   0.0210291    0.435189    0.215936
   0.743933    0.825995    0.944809     0.95972   0.0638177    0.297848    0.541674    0.879391
   0.107474    0.314559    0.800583    0.400817    0.525489    0.890726    0.429315    0.501941
   0.116398    0.297856   0.0580505    0.654116    0.728299    0.518502    0.461596   0.0469811
     0.9986    0.464088    0.934304    0.849986    0.721572    0.463154    0.235241    0.701532
   0.893717    0.694884    0.916229   0.0582797    0.507296    0.122149    0.953594   0.0569964
   0.939278    0.444055    0.228215     0.60234    0.527676    0.652943   0.0162261    0.711488
   0.982322    0.884609     0.62205    0.801514   0.0479906    0.578408    0.299732    0.592918
   0.179259    0.809072   0.0815624    0.818973    0.486045    0.953532  0.00350454    0.900692
   0.429677    0.776406    0.944286    0.700725   0.0514698    0.915512    0.936418    0.483643
   0.993961    0.998446    0.388265    0.980947    0.445797  0.00394538    0.388479   0.0235135
   0.995156    0.581654    0.866924    0.384779     0.98559    0.807822    0.067894   0.0939514
   0.926649      0.6428    0.972245    0.629388    0.589556    0.691893    0.746729    0.376032
   0.512719    0.265494    0.152991    0.311945    0.855715  0.00883749    0.531497    0.866229
   0.710427    0.144688    0.772469    0.884258    0.721688    0.410731    0.150745     0.57475
   0.817309    0.510672    0.866738    0.268108   0.0868309     0.36718    0.201809    0.795298
    0.88352    0.694663    0.451421    0.107241     0.22203   0.0945449    0.469531     0.10959
   0.984513    0.968981    0.166651    0.171655    0.981278   0.0790249    0.913446     0.46559
   0.273502    0.743133    0.838483    0.381951    0.455376    0.508179    0.964146    0.398869
   0.888628    0.803483    0.362629     0.13471     0.63677   0.0368506     0.26369    0.405789
   0.502759    0.865059   0.0456645    0.483604    0.927367    0.261933    0.310716    0.209346
   0.163518    0.246056    0.456592      0.9492    0.200747    0.957852    0.626115    0.106723
   0.517505    0.961671      0.9648    0.322091    0.523875    0.872697    0.880252    0.857276
    0.15165    0.777503    0.496928    0.871457      0.5826     0.75785     0.18211    0.722356
   0.124268     0.21652    0.499376    0.882302    0.970666   0.0005344    0.416684    0.974537
   0.334177    0.101024    0.613742    0.306262    0.281037    0.402486     0.47864   0.0642744
   0.760531    0.248559    0.531678    0.911289   0.0384243    0.796632    0.989847    0.362688
   0.338746    0.111218    0.252979   0.0569555     0.42902    0.925873    0.400793   0.0613807
   0.299879   0.0597587    0.363931    0.584207    0.768544    0.921137    0.545739    0.228384
   0.446803    0.410626    0.384874    0.572073    0.832857    0.822756   0.0621936    0.287937
    0.36303    0.442249    0.874463    0.102494    0.624102    0.274542    0.226483    0.498029
   0.378019     0.36103    0.838136    0.547362    0.508164    0.718061    0.456196    0.292309
   0.894206    0.968305    0.376348    0.280653    0.425293    0.993844    0.941397    0.118065
   0.856072   0.0022867    0.432732    0.933177    0.898754    0.360633    0.155277    0.745444
   0.679595    0.956913    0.839842    0.232696    0.913871    0.434656    0.258124    0.295148
   0.554287    0.907806    0.488205    0.267478    0.500524      0.3042    0.685163    0.528953
   0.108731    0.442438   0.0565475    0.394087    0.414026     0.53843    0.393706   0.0188025
   0.795557    0.896343    0.888021    0.685976   0.0400769    0.323006    0.842959    0.341547
   0.540095     0.38085    0.938429    0.179104    0.195597    0.404892   0.0225222    0.530191
   0.924408    0.524496     0.19791    0.270211    0.443863  0.00191906    0.253783    0.323286
   0.826454    0.946235   0.0306905    0.390199    0.502372    0.625718    0.985313   0.0610941
    0.54685    0.860046    0.248298    0.241828     0.87399    0.428616    0.732961   0.0187311
    0.31059   0.0903099    0.838384    0.725453    0.693289    0.108104    0.911823   0.0164672
   0.764914    0.902019    0.237475    0.239726   0.0763474    0.170814    0.878993    0.235028
   0.458102    0.148732      0.7867    0.873157    0.272414    0.249052    0.842928   0.0697599
   0.918543    0.959749     0.50168     0.73486    0.787928    0.707657     0.58831    0.719804
   0.458584   0.0536386    0.296876    0.388004    0.632733    0.403283    0.271235    0.371739
   0.333835    0.768631    0.375237    0.609087    0.919221    0.348063    0.899501    0.906898
   0.226543    0.502927    0.698479    0.328795   0.0564246    0.327878     0.64873    0.199739
   0.045017    0.308521   0.0368631    0.314867    0.842585     0.68803    0.541333    0.581526
   0.462721    0.956702    0.295483    0.188428    0.909188    0.714811    0.828249    0.372599
   0.420267   0.0359714    0.731877    0.973081    0.367887   0.0159927    0.789204   0.0928527
   0.724222    0.997082    0.950383   0.0857044    0.434606    0.426956     0.85051    0.513465
   0.805145    0.074825    0.582931    0.315237    0.192404    0.727566    0.208711      0.8046
   0.860703    0.838722    0.403234    0.149378    0.589987     0.90573    0.598658    0.647901
   0.859472    0.139329    0.709632    0.791893    0.337522    0.731507     0.43076    0.776732
   0.701859     0.95508    0.313981     0.57911    0.502577    0.448482    0.868487   0.0276681
   0.883207    0.993152     0.69331    0.575315    0.457996     0.40755    0.737178   0.0559973
   0.103848    0.366114    0.278546    0.528218    0.765725    0.539069    0.124887     0.97778
   0.540067    0.910876   0.0942512   0.0795059    0.255175    0.732286    0.523383    0.500988
    0.09816    0.775325    0.889509    0.970458     0.49072    0.532885    0.198545    0.952102
   0.945396    0.705618    0.910498   0.0916027    0.942873    0.943708    0.664877    0.187877
 0.00822687    0.112133     0.30843    0.853181    0.976913    0.895995    0.268654    0.331251
   0.318307     0.78804    0.594336  0.00828394     0.22801    0.162103    0.462142    0.221466
